Адрес,Дальность от метро,Метро,Название,Описание,Ссылка,Стоимость,Стоимость за метр
"Москва, ЮВАО, р-н Лефортово, м. Римская, Символ ЖК",18 минут пешком,Римская,,Информация отсутствует,https://www.cian.ru/sale/flat/311163609/,24 611 880 ₽,388 200 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, 1-й Красногвардейский проезд, 22с2",6 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/307405817/,46 000 000 ₽,547 619 ₽/м²
"Москва, ВАО, р-н Преображенское, м. Преображенская площадь, улица Хромова, 3",5 минут пешком,Преображенская площадь,,Информация отсутствует,https://www.cian.ru/sale/flat/301891612/,19 500 000 ₽,364 486 ₽/м²
"Москва, СЗАО, р-н Покровское-Стрешнево, м. Спартак, Клубный Город на Реке Примавера ЖК, Вивальди кв-л",11 минут пешком,Спартак,,Информация отсутствует,https://www.cian.ru/sale/flat/298406172/,32 609 630 ₽,488 900 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Аминьевская, улица Лобачевского, 120к1",8 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/306509264/,48 000 000 ₽,695 652 ₽/м²
"Москва, САО, р-н Беговой, м. Динамо, Ленинградский проспект, 34",10 минут пешком,Динамо,,Информация отсутствует,https://www.cian.ru/sale/flat/310028335/,22 400 000 ₽,523 364 ₽/м²
"Москва, ЦАО, р-н Якиманка, м. Боровицкая, Лаврушинский ЖК",4 минуты на транспорте,Третьяковская,,Информация отсутствует,https://www.cian.ru/sale/flat/293713880/,184 760 000 ₽,2 158 411 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, 1-й Красногвардейский проезд, 22с1",4 минуты пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/306652887/,105 000 000 ₽,1 141 304 ₽/м²
"Москва, НАО (Новомосковский), м. Потапово, бульвар Скандинавский, 23к2",14 минут пешком,Потапово,,Информация отсутствует,https://www.cian.ru/sale/flat/311184169/,16 550 000 ₽,290 351 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Ломоносовский проспект, Мичуринский проспект, вл30Б",14 минут пешком,Ломоносовский проспект,,Информация отсутствует,https://www.cian.ru/sale/flat/274701405/,Информация отсутствует,662 438 ₽/м²
"Москва, ЦАО, р-н Якиманка, м. Серпуховская, Мытная улица, 40к1",11 минут пешком,Серпуховская,,Информация отсутствует,https://www.cian.ru/sale/flat/310774802/,42 800 000 ₽,801 498 ₽/м²
"Москва, ВАО, р-н Гольяново, м. Щёлковская, Байкальская улица, 15",12 минут пешком,Щёлковская,,Информация отсутствует,https://www.cian.ru/sale/flat/310798925/,14 200 000 ₽,355 000 ₽/м²
"Москва, ЗАО, р-н Филевский парк, м. Филёвский парк, улица Василисы Кожиной, вл25/1",4 минуты на транспорте,Парк Победы,,Информация отсутствует,https://www.cian.ru/sale/flat/308017401/,46 626 920 ₽,649 400 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Терехово , улица Нижние Мневники, 16к1",5 минут на транспорте,Терехово ,,Информация отсутствует,https://www.cian.ru/sale/flat/310641949/,37 200 000 ₽,636 986 ₽/м²
"Москва, ЗАО, р-н Кунцево, м. Молодёжная, улица Академика Павлова, 13",18 минут пешком,Молодёжная,,Информация отсутствует,https://www.cian.ru/sale/flat/307539420/,14 990 000 ₽,333 111 ₽/м²
"Москва, ЦАО, р-н Арбат, м. Смоленская, улица Арбат, 39",6 минут пешком,Смоленская,,Информация отсутствует,https://www.cian.ru/sale/flat/306783471/,150 400 000 ₽,842 105 ₽/м²
"Москва, ЦАО, р-н Пресненский, м. Москва-Сити, 1-й Красногвардейский проезд, 22с2",4 минуты пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/305738210/,49 500 000 ₽,689 415 ₽/м²
"Москва, СВАО, р-н Отрадное, м. Отрадное, улица Бестужевых, 3А",13 минут пешком,Отрадное,,Информация отсутствует,https://www.cian.ru/sale/flat/311097872/,16 490 000 ₽,347 890 ₽/м²
"Москва, САО, р-н Беговой, м. Белорусская, улица 1-я Ямского Поля, 28С3",7 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/303476998/,42 829 999 ₽,568 791 ₽/м²
"Москва, ЗАО, р-н Очаково-Матвеевское, м. Матвеевская, Нежинская улица, 5к2",18 минут пешком,Матвеевская,,Информация отсутствует,https://www.cian.ru/sale/flat/299655879/,31 000 000 ₽,673 913 ₽/м²
"Москва, ЦАО, р-н Замоскворечье, м. Третьяковская, улица Большая Ордынка, 17С1",3 минуты пешком,Третьяковская,,Информация отсутствует,https://www.cian.ru/sale/flat/298908021/,49 000 000 ₽,465 337 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Мичуринский проспект, улица Сергея Бондарчука, 4",12 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/309357160/,83 313 300 ₽,1 008 636 ₽/м²
"Москва, ЗАО, р-н Раменки, м. Аминьевская, улица Василия Ланового, 3",15 минут пешком,Информация отсутствует,,Информация отсутствует,https://www.cian.ru/sale/flat/311183118/,34 000 000 ₽,457 604 ₽/м²
"Москва, ЗАО, р-н Филевский парк, м. Багратионовская, Кастанаевская улица, 7",9 минут пешком,Багратионовская,,Информация отсутствует,https://www.cian.ru/sale/flat/308567756/,23 680 000 ₽,474 549 ₽/м²
"Москва, СЗАО, р-н Хорошево-Мневники, м. Карамышевская, улица Демьяна Бедного, 24С8",14 минут пешком,Карамышевская,,Информация отсутствует,https://www.cian.ru/sale/flat/310927619/,47 678 400 ₽,616 000 ₽/м²
